document_id,clean_text,sentiment
1,infin war amaz nope hollyweird doesnt know finish stori anymor paint number submit committe bad good robert downey junior good thing film,negative
2,cant get better best mcu marvel movi imo,negative
3,big fan marvel movi averag pretti dumb make sen intern logic coher usual end horribl cgi massiv bore battl movi exactli like like marvel movi also fun first two third even better averag first act leftov marvel edit second act fun heist movi end book uninspir quit underwhelm overal want see good action mi last year put bar high movi even close,positive
4,aveng endgam take place grave event aveng infin war world shambl thanosjosh brolin succe nefari plan remain aveng reunit stop thano matter consequ aveng endgam mindblow film director anthoni russo joe russo given u absolut satisfi conclus infin saga consist marvel cinemat univers movi releas far emot moment make shed tear two dont worri though comed moment aplenti well effortless chemistri banter among aveng remain intact action set piec gloriou climact set piec highlight film cheer till longer mani moment bring pure unadulter joy visual effect brilliant eyepop robert downey jr spectacular toni starkiron man chri evan outstand steve rogerscaptain america mark ruffalo fantast bruce bannerhulk chri hemsworth incred thor scarlett johansson unforgett natasha romanoffblack widow jeremi renner superb clint bartonhawkey cheadl effect jame rhodeswar machin paul rudd amaz scott langantman brie larson awesom carol danverscaptain marvel karen gillan aweinspir nebula danai gurira impress okoy bradley cooper hyster rocket josh brolin flawless thano support cast scenest respect role aveng endgam must watch go experi actionpack hilari emot wholesom entertain rollercoast ride film alltim favorit marvel cinemat univers movi best superhero film time absolut jawdrop stuff,positive
5,last time met knew stay past knew came futur everyon cant ideal self told person hero see succeed enough build god collaps bodi becom empti sinc differ let say goodby know life death longer fear life death look life death calmli die love life still afraid death know know die dare love time,negative
6,watch first part mani mani time everi minut account import plot wast snowflak emot second half excel plot oh drag talk tear also didnt like pepper suddenli outfit fighter lol consid futur hero role reveal one eventu expect white black panther dont get wrong dont want see white black panther sever point disappoint bummer,positive
7,say goodby semblanc plot tie charact bad write concept probabl born corpor committeel creation team made movi entertain fan servic outrag plot develop consequ undon time travel writer incent connect charact decis perman affect plot result empti spectacular show full glitter movement nois fine that want see film charact despit shallow attempt bring moment revers charact trait moment notic conveni disturb see fan rate best film ever one wonder kind stori necessari get wow reaction still applaud filmmak effort add enough time spotlight charact even effort end transitori charact mirag forgotten big reset take place least true comic sen typic bit bad comic plot convert film prais deserv true mediocr least earn respect marvel movi film profession wrestl olymp corrupt shallow base cheap thrill worth watch that came see,positive
8,pretti sure robert downey jr got line wrong clearli meant say back futur clearli way better depict time travel long gone day movi real emot empathi believ must got wash shore time great scott could go back film tangibl set charact substanc weight movi begin infin war left half popul disappear act involuntarili cours main protagonist iron man lost space somehow found nowher littl reason new kid block talent pick peopl space arm would appear eat heart superman yet will let go task expand univers seem exhaust enough barrel load charact tackl even three hour save mess mayb stick hollywood marvel formula get routin thirti minut watch kid play mortal kombat battl scene thing miss vintag finish voic final remin battl scene readi player one spring mind dont misinterpret dont mind well built epic conclus unfortun felt like revers alreadi materialis previou out far charact act goe main bunch handl usual standard nice chemistri wisecrack charisma throughout film regard pace littl slow start good thirti forti five get band back togeth without give much away linear one dimens stori still pack bit punch humour emot time time regard empathi felt charact toward end earli stage felt like fail start feel realli sad friend lost seem move five year scarlett johansson charact one made feel like actual happen overal averag finish noth go mad,positive
9,trulli exactli sure feel movi huge surpris infin war genuin didnt know could someth top movi didnt dont get wrong aveng endgam fun movi tri seriou regular marvel movi like infin war tri balanc lot differ charact end great tribut rdj icon iron man role feel like massiv conclus cinemat univers build movi year howev flaw mani apsect first foremost movi mani plothol honestli whole time travel thing make sen think minut grant alway happen time travel still also toni stark straight invent time travel even thor becam proper joke movi shame consid peak infin war ye made sen narr absolut ridicul also expect bit fat joke speak joke humour good movi lot joke dont land far charact concern black widow movi die captain america go past live normal life horrend choic someth extrem uncharacterist rest charact dealt preeti well especi like hulk sinc smash machin would bore biggest complain though surprisingli action found supbar especi final fight massiv chi slugfest make sen consid mani charact screen also cgi surprisingli weak point person would prefer instead anoth huge fight billion differ charact useless armi got showdown origin aveng thano black order rest fight gener armi thano also felt bit le threaten also bit stupid lot reckless black order bare even use reason furthermor lot moment clearli happen sake fan servic didnt like final though enjoy direct film found score cinematographi good extrem basic aveng endgam serv nice conclus massiv chapter franchis howev featur plethora flaw amd ultim doesnt bring anyth new tabl ill give movi,positive
10,wow wow movi need watch period,positive
11,wow st time watch movi everybodi clap end one best movi ever seen wonder break record go see,positive
12,cant believ decid bring close yr great stori memor charact esp infin war left u pit stomach anxieti would come next end game got complet utter failur biblic proport storylin made moviego want silli joke vivisect plot hole make sen go nowher tie end battl scene last minut time ive heard peopl call ode nostalgia trip memori lane best could disagre think russo brother realli drop ball big time franchis group charact come defin new gener movi make meant much peopl world wide last decad last yr time marvel given someth excit go movi someth look forward everi year multipl movi releas per year new face ad line project credibl depth higher higher level movi come crash thunder murder calam fill mess hr movi say disappoint incred understat bad form marvel bad form russo brother complet dispic disney,negative
13,anticip film year review aveng endgam spoiler say film give fan servic even begin scratch surfac litter begin end quip humor forc appear minor charact send old introduct new film liter end mcu know make person fear futur franchis bad film mean also fail live hype emot promis although screen fill thunder applaus laughter liter sob end endgam sort mess stori goe everywher final reach climax film split three act go entir differ direct first act somber yet humor reason second act slightli confus brilliant bring u back differ moment rememb throughout mcu third act allout battl film particularli well far film wrap seri go hour plu runtim endgam fall extrem averag categori charact growth realiz full potenti origin six aveng minu coupl never fulli realiz robert downey jr chri evan jeremi renner stand respect role scarlett johanson mark ruffalo chri hemsworth feel greatli util modern aveng cast fresh part begin see mcu oversatur franchis charact even briefli far invinc univers base modern time conclus film bring tear close origin mcu deserv long year see theater infin war superior film,positive
14,fan mcu love movi even might still love conclud stori told sinc satisfi way movi experi especi theater,positive
15,congrat first place box offic ever honest saw twice felt noth compar other first place felt better nd outstand truli told everyth want know gave wise answer chose,positive
16,great sum movi everyth anyon would want watch hour runtim total worth,positive
17,person film darn long sat watch suddenli realis hope expect actual littl bore feel never got predecessor visual stun youd expect see great mani peopl ultim wow factor doesnt quit hit spot person im struggl put top mcu movi definit prefer infin war guardian galaxi toss civil war winter soldier ragnarok,positive
18,liter watch everi movi,neutral
19,movi minut care made minut enjoy everi minut everi second brilliant movi love movi absolut hope gwyneth paltrow return futur rescu realli love superhero total suit movi groundbreakingli gorgeou also emot sad also excit actor also earth real life realli nice friendli peopl gwyneth paltrow must return rescu would realli look cool awesom stand alon femal aveng spin would brilliant gwyneth,positive
20,wait infin war gave world rumbl wrath thano elev emot everi mcu fan right stone alway want bragsay endgam end mani spoiler plot remain unrev movi ensembl cast feat one youv known outnumb super hero team defeat thano one power villain mcu stand tall one superhero space imprint everyon mind endgam portray emot person stori superhero realli touch even though endgam visual masterpiec ride emot whole throughout also make laugh thor antman hulk rocket lead laughter squad captain america fav hero special spot heart iron man brilliant superhero grab special place heart sure russo brother wonder job term write direct endgam visual treat eye final battl also well convinc technic aspect outstand term camera score cgi edit art etc long minut movi take eye even one second must watch theater especi imax masterpiec go,positive
21,let get straight movi total overhyp dont recommend wast hour preciou life enjoy last minut final battl even final battl wasnt mark unimagin awesom portal scene get minut entir year mcu punch that suddenli end sacrific iron man marvel even wast charact like spiderman death black widow influenc dont think awesom charact end glamor movi overal movi go want watch go last minut rest crap,positive
22,worthi follow one action pack emot well made movi long time everi actor best scene hit hard realli hit hard great effect also showcas throughout film reason movi blow fortun favor bold bohemian rhapsodi,positive
23,read user review saw movi thought perhap neg review bit unfair cinema fill max never seen today paper report highest gross movi histori audienc enraptur laugh seemingli unfunni moment cheer good guy charact emerg think everyon drank kool aid movi ordinari like aveng movi special effect use insert charact cameo role noth new folk tri analyz popular conclud realli simpl plea mass peopl dont want complex scifi simpl good bad guy formula touch routin comedi good look actor made attract special effect touch up charact familiar trick throw lot multicultur refer polit correct voila big buck,positive
24,endgam good movi lot qualiti hype excel infin war probabl expect much like actor great job esp robert downey junior screentim captain marvel reduc toler minimum origin hero get moment shine humor hit miss mostli work thor slob joke bit overus though end battl pretti epic dislik enough action stori drag time time travel idea probabl way corner writer written infin war also typic problemsplothol come time travel stori best mcu movi cant disput good conclus,positive
25,end era worth watch everi thing requir perfect movi drama action emot everi rhi thank stan lee,positive
26,fat useless thor bit old stuff ant stupid look hulk give aw hype hour life cant get back wait dawn bad film,negative
27,gon na keep simpl movi awesom peopl may say movi got plothol plothol neglig make sen better infin war dont know futur lie ahead end endgam would better new line hope movi realli sum hard work year mcu thank rdj start,positive
28,im go make leap leep thing simpl cumul effect call super hero true film fan white man nativ american end life knew actor realli sad see becom prostitut like studio think great actor director wouldnt caught dead cartoon film antithesi great film make realli sad understand year old daughter see someth like dont understand older matur peopl act like real film becauset arent like cartoon woukd watch main attract start dumb mass exact plot good versu evil alway wouldnt couldnt sit minut pablum even paid year salari watch woeful trash ruin film industri stanley kubrick master great director roll grave wont see top director make trash peopl like abel ferrara marti scorces ridley scott william friedkin spike lee deni villeneuv go near movi public hear much money made open week noth film like make sick would rather teeth drill without novacain watch goe best actor way see ever see peopl like bobbi deniro christoph walken matt damon colin farrel ethan hawk nicol kidman al pacino movi understand complet simpl integr skip woeful hype trash go see real film cartoon,positive
29,plot storylin weak movi maker rrsort great public precis endgam fizz ga,positive
30,josh brolin remark thano captur charact well emot express villain mcu,negative
31,definit good predecessor one conjur nevertheless movi start bit slower mcu movi take preciou time get action go forgiven forgotten although predict let face could go infin war deliv front tear laughter throughout hr long featur tear yank ant man stark cap hawkey laughter mainli thor surpris everybodi transform also hulkbann found peac way coexist cameo sprinkl throughout whole length movi emot like agent carter actual didnt say singl word get tear flow tie loo end revisit great scene past belov movi thank give glori insipid captain marvel despit power aveng deliv quit forgett perform key charact definit come back still plenti left futur plot although feel lot le excit belov charact absent consid good movi end one may want watch take well done involv great big thank ride span year,positive
32,right begin know movi go endth good guy go win anticlimact stage set right half human gone enorm exploredwhen thano give explan found think well actual point meanwhil everi singl superhero given time fight say cute thing say smart thing even manag say profoundli philosoph statement quantum physic explan use explain thing done plainli non sen made stuff went all well end well except spent hour find,positive
33,russo brother forev known director fail franchis insult fan embrac idea felt finish product would pay homag stan lee legaci charact brought life closur decad great fact disappoint hour charact assassin cinemat histori,negative
34,go watch promis wont regret p dont wait credit scene none,neutral
35,absolut deconstruct origin charact univers nonsens circu seem aim cram much polit correct pain attempt humor cheap patho tortur hour one wish infin gauntlet snap away bad act horribl scenario hollywood,negative
36,take three hour say goodby assembl reunion farewel sacrific final instal seri certainli done best laugh tear flash gener see next gener,positive
37,movi emot funni time see much charact develop start mcu im littl dissapoint lack fight scene end say scene make great meme thank marvel great period life great movi u creat keep go p thano garden remind shrek,positive
38,ye gave movi ten like gave good fella casino alien termin movi one best action movi ever cgi actor stori director incred ye cost usd expens movi ever least made incred superhero movi marvel understood begin make entertain film like zack snyder dc comic movi tri make seriou come one want fight funni convers like comic stori might line believ yeah give break talk superhero anyth wait bluray box aveng bluray boy captain america end great experi think take mabe decad somethng like,positive
39,hype held marvel fan love end cinemat univers,positive
40,unbeliev marvel pull tour de forc film unreal film film culmin conclus endgam scope incred say definit one best marvel film mani dont want spoil anyth watch,positive
41,one goe see comic book movi expect see art hous film happen sometim normal expect see fun movi philosoph concept emot depth comic book never action great film dont care watch never stop think plot hole cinematographi good enjoy enjoy almost everyth russo brother new goddard new bergman even new spielberg talent intellectu peopl goal deliv fan servic also stori servic mcu great futur great film compar cinemat masterpiec could give compar blockbust movi could give good,positive
42,never sequel franchis complet perfect write perfect effect perfect stunt mani call back payoff grown men woman weep wish expect come,positive
43,aveng endgam actionpack heartwarm conclus marvel cinemat univers infin saga movi rollercoast ride emot keep audienc edg seat start finish film featur allstar cast includ robert downey jr chri evan scarlett johansson deliv power perform leav viewer brink tear action sequenc best mcu breathtak special effect epic battl leav audienc cheer despit film intens action also manag heartwarm fill moment humor camaraderi charact watch aveng come togeth fight believ truli inspir film messag hope uniti one reson deepli audienc howev warn film end sad one leav mani viewer feel emot may end fan hope fit conclus infin saga testament incred storytel made mcu belov overal aveng endgam mustse fan mcu superhero movi gener epic conclus incred journey leav viewer feel satisfi also littl bit sad,positive
44,unfair thor charact felt charact total treat bad even hulk charact wast,negative
45,came midnight screen movi leav everi emot thank mcu franchis,positive
46,go experi best hour life,positive
47,tame hulk traumat ironman fantasi yesterday cap america hair cpt marvel dr stranger thing mani fault part final movi one success entertain spectacl past decad movi huge collect familiar face scene major event mcu lack cohes structur distort flow movi spectacl long action sequenc unevenli space creat long moment homag last decad superhero bonanza tremend logist achiev get cameo actor last movi insert plot must difficult suce effort admir gave u realli touch moment result unnecessari extend alreadi long movi confus main stori plot much much movi offer viewer spectacular skirmish first two hour that made iw special endgag lack impact moment clear best save last valid movi long movi would fill iw level awesom yeah bring problem stretch thin moment begin anyway pg rate culprit movi rate higher sure scene fill noth would least electryfi movi aim futur former fan lighter represent apocalyps univers thing disney corpor machin could come still get away achiev pg rate younger audienc older audienc look bore cinema though balanc achiev final stand amaz though say worth price admiss rematch endgam blue ray think skip last chapter experi wonder done explos amazingli done fight epic team definit rais bar overal movi ok top iw one still best aveng movi,positive
48,rate exactli peopl go sit dark room bright light bounc back retina pleasur movi aveng endgam final sort marvel aveng franchis start back jon favreau brilliant iron man alreadi movi gloriou actionpack year aveng endgam emot super funni lot littl throwback previou movi nostalgia valu make talkedabout entertain movi year there place critic fan love seri given justic go look plothol keep think well doesnt make sen wow that dumb isnt mcu movi romanticist natur age enjoy cant exactli becom dark complic matter thumb aveng make happi fan experi bit tearyey one,positive
49,spoiler even hint first spoil lot aspect movi knew expect still realli realli enjoy stori play incred realli clever rather like infin war larg focu thano action scene definit aveng movi origin mainli charact relationship orient isnt much action third act god third act imagin hope time absolut gloriou second act also well done fun thing watch piec togeth reason given issu movi stake wish took bit serious think humer light heart what go meant signific tonal shift person also feel like first act littl slow although perfectli understand necessari stori tri tell wish could extra action sequenc someth first act littl extra also scene third act littl disappoint forc although certainli lot fan servic make movi enjoy although littl clichepredict overal enjoy movi probabl would wasnt spoil anyth enjoy much infin war although differ movi pace stori wise would recommend mcu fan howev doesnt hold hand need watch previou movi order make complet sen could turn casual movi goer,positive
